epoch,acc,loss,val_acc,val_loss
0,0.74685899487836105,1.1610277183687794,0.50060000000000004,1.5725923716545105
1,0.7491889618711951,1.0100827507008654,0.5171,1.4216759479522705
2,0.74879846203140021,0.95362958691128552,0.51329999999999998,1.3592944069862365
3,0.74860821851970527,0.91964687356884689,0.51400000000000001,1.32651079788208
4,0.74806752643383534,0.89908639195254891,0.52354999999999996,1.3024999627113343
5,0.74789730855495029,0.87588675079037082,0.52005000000000001,1.2994798930168152
6,0.74824775712912528,0.85730965776880441,0.53244999999999998,1.2455947718620299
7,0.7479173341877603,0.84266096426103021,0.53920000000000001,1.2150897822380067
8,0.74711630887536051,0.82741812061553044,0.53385000000000005,1.2320369473457335
9,0.74789730855495029,0.81632454870450732,0.55179999999999996,1.1638608429908752
10,0.7483178468439603,0.80115779211642613,0.55830000000000002,1.1421416053771973
11,0.74758691124639542,0.79307120268790243,0.55284999999999995,1.1442798524379729
12,0.74824775712912528,0.78120516687965824,0.55510000000000004,1.125728320336342
13,0.74886855174623523,0.77362180842836858,0.55789999999999995,1.1179057605266571
14,0.74739666773470037,0.76759672038870641,0.56305000000000005,1.104811973786354
15,0.74888857737904513,0.75792667335594588,0.56394999999999995,1.0993620448589325
16,0.74893864146107014,0.75309469080322711,0.57474999999999998,1.0954448736429214
17,0.75012015379686003,0.74204839291919389,0.56859999999999999,1.0550633898973465
18,0.74939923101570005,0.73618886356971003,0.57565,1.0312624017715455
19,0.74879846203140021,0.73134757660016614,0.57984999999999998,1.0535241413116454
20,0.74961951297661011,0.72563861612706793,0.58279999999999998,1.0183368123531342
21,0.75003003844921501,0.71774818059993994,0.58530000000000004,1.0333322630882262
22,0.75028035885933997,0.71561818598784221,0.59419999999999995,0.97885299456119534
23,0.75101129445690484,0.70937875192045441,0.59730000000000005,0.9924538491010666
24,0.75078099967958989,0.70656446755906399,0.58265,1.0067244081258775
25,0.75104133290611985,0.70200592304261511,0.60165000000000002,0.96270261011123659
26,0.75071090996475487,0.6988314645330862,0.59299999999999997,0.9594267757415772
27,0.75231296058955466,0.69157262167003208,0.60875000000000001,0.95643806686401367
28,0.74994993591797499,0.68983090817641846,0.59655000000000002,0.97653219170570371
29,0.75143183274591474,0.68452906649642098,0.60570000000000002,0.94595098881721495
30,0.75280358859339958,0.67891369221952247,0.61950000000000005,0.92914963037967679
31,0.75152194809355977,0.67801529673268035,0.57889999999999997,0.95458598897457125
32,0.75152194809355977,0.67396592658439225,0.61575000000000002,0.92795903735160823
33,0.7516921659724447,0.67120627163694824,0.60770000000000002,0.92897711086273194
34,0.75261334508170463,0.66708142854433261,0.61270000000000002,0.91385945625305176
35,0.75090115347644981,0.66946674774029968,0.61114999999999997,0.92628104584217075
36,0.75309396026914455,0.66266101759162255,0.60109999999999997,0.93909558508396151
37,0.75227290932393465,0.66096091747895069,0.59650000000000003,0.92237101967334745
38,0.75360461390579947,0.65574684787812576,0.62614999999999998,0.89411392185688021
